match stats
name,possession,successful passes,total pass attempts,pass accuracy,shots on target,shots,shots accuracy,shots on goal,saves,yellow cards,fouls,corners,crosses,touches,tackles,interceptions,aerials won,clearances,offsides,goal kicks,throw ins,long balls
Dortmund,41%,407,483,84%,3,12,25%,1,1,2,11,3,14,619,18,16,12,35,2,2,8,27
Barcelona,59%,603,697,87%,1,7,14%,3,3,3,10,8,19,805,20,14,8,17,0,8,11,65

team1
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Att
Paco Alcácer ,9,ESP,FW,26-018,86,0,0,0,0,3,0,0,0,27,1,2,0,0.7,0.7,0.1,2,0,11,18,61.1,2,1,1
   Jacob Bruun Larsen ,34,DEN,FW,20-363,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
Jadon Sancho ,7,ENG,LW-RW,19-176,90,0,0,0,0,1,0,0,0,55,0,0,0,0.1,0.1,0.0,4,0,35,40,87.5,3,5,8
Thorgan Hazard ,23,BEL,RW,26-172,72,0,0,0,0,0,0,1,0,48,1,0,2,0.0,0.0,1.1,3,0,22,37,59.5,4,0,0
   Julian Brandt ,19,GER,RW-LW,23-138,18,0,0,0,0,1,0,0,0,12,0,1,0,0.0,0.0,0.6,1,0,6,8,75.0,0,0,0
Marco Reus ,11,GER,AM,30-109,90,0,0,0,1,5,3,0,0,62,3,0,2,2.6,1.8,0.0,4,0,33,37,89.2,2,2,5
Thomas Delaney ,6,DEN,DM,28-014,90,0,0,0,0,0,0,1,0,79,2,0,5,0.0,0.0,0.0,1,0,54,64,84.4,1,0,0
Axel Witsel ,28,BEL,DM,30-248,90,0,0,0,0,0,0,0,0,69,3,1,1,0.0,0.0,0.0,2,0,56,59,94.9,6,1,1
Raphaël Guerreiro ,13,POR,LB,25-269,90,0,0,0,0,0,0,0,0,62,1,3,1,0.0,0.0,0.0,0,0,47,55,85.5,4,2,5
Mats Hummels ,15,GER,CB,30-275,90,0,0,0,0,1,0,0,0,51,4,8,1,0.0,0.0,0.0,1,0,28,32,87.5,2,0,0
Manuel Akanji ,16,SUI,CB,24-060,90,0,0,0,0,0,0,0,0,66,2,1,1,0.0,0.0,0.0,1,0,54,59,91.5,1,0,0
Achraf Hakimi ,5,MAR,RB,20-317,90,0,0,0,0,1,0,0,0,72,1,0,0,0.1,0.1,0.4,4,0,49,60,81.7,6,5,6
Roman Bürki ,1,SUI,GK,28-307,90,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,12,14,85.7,0,0,0
,13,990,0,0,0,1,12,3,2,0,619,18,16,13,3.4,2.7,2.3,23,0,407,483,84.3,31,16,26

team2
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Att
Luis Suárez ,9,URU,FW,32-236,90,0,0,0,0,2,1,0,0,41,1,2,0,0.1,0.1,0.1,4,0,20,28,71.4,1,2,5
Antoine Griezmann ,17,FRA,RW-LW,28-180,90,0,0,0,0,2,0,0,0,54,1,0,2,0.1,0.1,0.1,2,0,33,44,75.0,1,0,0
Ansu Fati ,31,ESP,RW-LW,16-321,58,0,0,0,0,1,0,0,0,42,2,0,0,0.0,0.0,0.0,3,0,25,31,80.6,2,1,3
   Lionel Messi ,10,ARG,LW,32-085,32,0,0,0,0,1,0,0,0,30,0,1,0,0.1,0.1,0.0,0,0,18,23,78.3,1,2,5
Frenkie de Jong ,21,NED,LM,22-128,90,0,0,0,0,0,0,0,0,92,5,2,2,0.0,0.0,0.0,0,0,73,81,90.1,7,1,1
Sergio Busquets ,5,ESP,CM,31-063,59,0,0,0,0,0,0,0,0,44,0,1,0,0.0,0.0,0.0,0,0,36,38,94.7,1,0,1
   Ivan Rakitić ,4,CRO,CM,31-191,31,0,0,0,0,0,0,1,0,36,1,1,0,0.0,0.0,0.0,0,0,30,32,93.8,0,0,0
Arthur Melo ,8,BRA,RM,23-036,90,0,0,0,0,0,0,0,0,102,4,1,1,0.0,0.0,0.1,2,0,79,93,84.9,7,1,1
Jordi Alba ,18,ESP,LB,30-180,39,0,0,0,0,0,0,0,0,32,0,1,1,0.0,0.0,0.0,0,0,25,30,83.3,0,0,0
   Sergi Roberto ,20,ESP,RB-LB,27-222,51,0,0,0,0,0,0,0,0,48,0,1,0,0.0,0.0,0.0,0,0,38,45,84.4,1,0,0
Clément Lenglet ,15,FRA,CB,24-092,90,0,0,0,0,0,0,0,0,88,0,0,0,0.0,0.0,0.0,0,0,71,82,86.6,5,1,1
Gerard Piqué ,3,ESP,CB,32-227,90,0,0,0,0,1,0,1,0,81,1,1,0,0.1,0.1,0.0,0,0,69,72,95.8,2,1,1
Nélson Semedo ,2,POR,LB-RB,25-305,90,0,0,0,0,0,0,1,0,80,5,3,3,0.0,0.0,0.1,3,0,57,67,85.1,8,3,3
Marc-André ter Stegen ,1,GER,GK,27-140,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,29,31,93.5,0,0,0
,14,990,0,0,0,0,7,1,3,0,805,20,14,9,0.4,0.4,0.3,14,0,603,697,86.5,36,12,21
